row_id,family,decade_exponent,n,p_n
dense_local_window__k18__lower__offset+298,dense_local_window,18,999999999999999274,44207483878804991971
dense_local_window__k18__lower__offset+299,dense_local_window,18,999999999999999275,44207483878804992013
dense_local_window__k18__lower__offset+300,dense_local_window,18,999999999999999276,44207483878804992029
dense_local_window__k18__lower__offset+301,dense_local_window,18,999999999999999277,44207483878804992103
dense_local_window__k18__lower__offset+302,dense_local_window,18,999999999999999278,44207483878804992139
dense_local_window__k18__lower__offset+303,dense_local_window,18,999999999999999279,44207483878804992173
dense_local_window__k18__lower__offset+304,dense_local_window,18,999999999999999280,44207483878804992203
dense_local_window__k18__lower__offset+305,dense_local_window,18,999999999999999281,44207483878804992271
dense_local_window__k18__lower__offset+306,dense_local_window,18,999999999999999282,44207483878804992323
dense_local_window__k18__lower__offset+307,dense_local_window,18,999999999999999283,44207483878804992337
dense_local_window__k18__lower__offset+308,dense_local_window,18,999999999999999284,44207483878804992481
dense_local_window__k18__lower__offset+309,dense_local_window,18,999999999999999285,44207483878804992481
dense_local_window__k18__lower__offset+310,dense_local_window,18,999999999999999286,44207483878804992481
dense_local_window__k18__lower__offset+311,dense_local_window,18,999999999999999287,44207483878804992539
dense_local_window__k18__lower__offset+312,dense_local_window,18,999999999999999288,44207483878804992589
dense_local_window__k18__lower__offset+313,dense_local_window,18,999999999999999289,44207483878804992607
dense_local_window__k18__lower__offset+314,dense_local_window,18,999999999999999290,44207483878804992671
dense_local_window__k18__lower__offset+315,dense_local_window,18,999999999999999291,44207483878804992727
dense_local_window__k18__lower__offset+316,dense_local_window,18,999999999999999292,44207483878804992769
dense_local_window__k18__lower__offset+317,dense_local_window,18,999999999999999293,44207483878804992793
dense_local_window__k18__lower__offset+318,dense_local_window,18,999999999999999294,44207483878804992913
dense_local_window__k18__lower__offset+319,dense_local_window,18,999999999999999295,44207483878804992913
dense_local_window__k18__lower__offset+320,dense_local_window,18,999999999999999296,44207483878804992929
dense_local_window__k18__lower__offset+321,dense_local_window,18,999999999999999297,44207483878804992971
dense_local_window__k18__lower__offset+322,dense_local_window,18,999999999999999298,44207483878804993049
dense_local_window__k18__lower__offset+323,dense_local_window,18,999999999999999299,44207483878804993091
dense_local_window__k18__lower__offset+324,dense_local_window,18,999999999999999300,44207483878804993133
dense_local_window__k18__lower__offset+325,dense_local_window,18,999999999999999301,44207483878804993171
dense_local_window__k18__lower__offset+326,dense_local_window,18,999999999999999302,44207483878804993211
dense_local_window__k18__lower__offset+327,dense_local_window,18,999999999999999303,44207483878804993309
dense_local_window__k18__lower__offset+328,dense_local_window,18,999999999999999304,44207483878804993309
dense_local_window__k18__lower__offset+329,dense_local_window,18,999999999999999305,44207483878804993391
dense_local_window__k18__lower__offset+330,dense_local_window,18,999999999999999306,44207483878804993391
dense_local_window__k18__lower__offset+331,dense_local_window,18,999999999999999307,44207483878804993423
dense_local_window__k18__lower__offset+332,dense_local_window,18,999999999999999308,44207483878804993471
dense_local_window__k18__lower__offset+333,dense_local_window,18,999999999999999309,44207483878804993547
dense_local_window__k18__lower__offset+334,dense_local_window,18,999999999999999310,44207483878804993651
dense_local_window__k18__lower__offset+335,dense_local_window,18,999999999999999311,44207483878804993651
dense_local_window__k18__lower__offset+336,dense_local_window,18,999999999999999312,44207483878804993651
dense_local_window__k18__lower__offset+337,dense_local_window,18,999999999999999313,44207483878804993699
dense_local_window__k18__lower__offset+338,dense_local_window,18,999999999999999314,44207483878804993841
dense_local_window__k18__lower__offset+339,dense_local_window,18,999999999999999315,44207483878804993841
dense_local_window__k18__lower__offset+340,dense_local_window,18,999999999999999316,44207483878804993841
dense_local_window__k18__lower__offset+341,dense_local_window,18,999999999999999317,44207483878804993907
dense_local_window__k18__lower__offset+342,dense_local_window,18,999999999999999318,44207483878804993919
dense_local_window__k18__lower__offset+343,dense_local_window,18,999999999999999319,44207483878804993987
dense_local_window__k18__lower__offset+344,dense_local_window,18,999999999999999320,44207483878804994023
dense_local_window__k18__lower__offset+345,dense_local_window,18,999999999999999321,44207483878804994071
dense_local_window__k18__lower__offset+346,dense_local_window,18,999999999999999322,44207483878804994107
dense_local_window__k18__lower__offset+347,dense_local_window,18,999999999999999323,44207483878804994173
dense_local_window__k18__lower__offset+348,dense_local_window,18,999999999999999324,44207483878804994263
dense_local_window__k18__lower__offset+349,dense_local_window,18,999999999999999325,44207483878804994263
dense_local_window__k18__lower__offset+350,dense_local_window,18,999999999999999326,44207483878804994351
dense_local_window__k18__lower__offset+351,dense_local_window,18,999999999999999327,44207483878804994351
dense_local_window__k18__lower__offset+352,dense_local_window,18,999999999999999328,44207483878804994399
dense_local_window__k18__lower__offset+353,dense_local_window,18,999999999999999329,44207483878804994431
dense_local_window__k18__lower__offset+354,dense_local_window,18,999999999999999330,44207483878804994513
dense_local_window__k18__lower__offset+355,dense_local_window,18,999999999999999331,44207483878804994513
dense_local_window__k18__lower__offset+356,dense_local_window,18,999999999999999332,44207483878804994557
dense_local_window__k18__lower__offset+357,dense_local_window,18,999999999999999333,44207483878804994681
dense_local_window__k18__lower__offset+358,dense_local_window,18,999999999999999334,44207483878804994681
dense_local_window__k18__lower__offset+359,dense_local_window,18,999999999999999335,44207483878804994729
dense_local_window__k18__lower__offset+360,dense_local_window,18,999999999999999336,44207483878804994791
dense_local_window__k18__lower__offset+361,dense_local_window,18,999999999999999337,44207483878804994791
dense_local_window__k18__lower__offset+362,dense_local_window,18,999999999999999338,44207483878804994837
dense_local_window__k18__lower__offset+363,dense_local_window,18,999999999999999339,44207483878804994873
dense_local_window__k18__lower__offset+364,dense_local_window,18,999999999999999340,44207483878804994977
dense_local_window__k18__lower__offset+365,dense_local_window,18,999999999999999341,44207483878804994977
dense_local_window__k18__lower__offset+366,dense_local_window,18,999999999999999342,44207483878804995097
dense_local_window__k18__lower__offset+367,dense_local_window,18,999999999999999343,44207483878804995097
dense_local_window__k18__lower__offset+368,dense_local_window,18,999999999999999344,44207483878804995097
dense_local_window__k18__lower__offset+369,dense_local_window,18,999999999999999345,44207483878804995149
dense_local_window__k18__lower__offset+370,dense_local_window,18,999999999999999346,44207483878804995191
dense_local_window__k18__lower__offset+371,dense_local_window,18,999999999999999347,44207483878804995239
dense_local_window__k18__lower__offset+372,dense_local_window,18,999999999999999348,44207483878804995277
dense_local_window__k18__lower__offset+373,dense_local_window,18,999999999999999349,44207483878804995377
dense_local_window__k18__lower__offset+374,dense_local_window,18,999999999999999350,44207483878804995377
dense_local_window__k18__lower__offset+375,dense_local_window,18,999999999999999351,44207483878804995433
dense_local_window__k18__lower__offset+376,dense_local_window,18,999999999999999352,44207483878804995517
dense_local_window__k18__lower__offset+377,dense_local_window,18,999999999999999353,44207483878804995517
dense_local_window__k18__lower__offset+378,dense_local_window,18,999999999999999354,44207483878804995599
dense_local_window__k18__lower__offset+379,dense_local_window,18,999999999999999355,44207483878804995599
dense_local_window__k18__lower__offset+380,dense_local_window,18,999999999999999356,44207483878804995649
dense_local_window__k18__lower__offset+381,dense_local_window,18,999999999999999357,44207483878804995737
dense_local_window__k18__lower__offset+382,dense_local_window,18,999999999999999358,44207483878804995737
dense_local_window__k18__lower__offset+383,dense_local_window,18,999999999999999359,44207483878804995841
dense_local_window__k18__lower__offset+384,dense_local_window,18,999999999999999360,44207483878804995841
dense_local_window__k18__lower__offset+385,dense_local_window,18,999999999999999361,44207483878804995997
dense_local_window__k18__lower__offset+386,dense_local_window,18,999999999999999362,44207483878804995997
dense_local_window__k18__lower__offset+387,dense_local_window,18,999999999999999363,44207483878804995997
dense_local_window__k18__lower__offset+388,dense_local_window,18,999999999999999364,44207483878804996031
dense_local_window__k18__lower__offset+389,dense_local_window,18,999999999999999365,44207483878804996249
dense_local_window__k18__lower__offset+390,dense_local_window,18,999999999999999366,44207483878804996249
dense_local_window__k18__lower__offset+391,dense_local_window,18,999999999999999367,44207483878804996249
dense_local_window__k18__lower__offset+392,dense_local_window,18,999999999999999368,44207483878804996249
dense_local_window__k18__lower__offset+393,dense_local_window,18,999999999999999369,44207483878804996249
dense_local_window__k18__lower__offset+394,dense_local_window,18,999999999999999370,44207483878804996291
dense_local_window__k18__lower__offset+395,dense_local_window,18,999999999999999371,44207483878804996349
